,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365
0,0.5060193,0.9818687,0.9073005,4.3014712,1.1257026,0.8623148,4.5819295,1.8059571,1.4157205,0.9631264,0.9262339,5.7334062,0.9818687,0.9073005,4.3014712
1,1.0002429,0.9818687,0.9110566,,1.1257026,0.8634542,4.5819295,1.4103177,1.5488069,0.9631264,0.9284791,,0.9818687,0.9110566,
2,0.7138312,0.9818687,0.9148331,,1.1257026,0.8646820,4.5819295,1.2660004,1.4965149,0.9631264,0.9307595,,0.9818687,0.9148331,
3,0.9493699,0.9818687,0.9186491,,1.1257026,0.8660048,4.5819295,1.7367040,1.1928133,0.9631264,0.9331079,,0.9818687,0.9186491,
4,-0.1072785,0.9818687,0.9225219,,1.1257026,0.8674285,4.5819295,1.5292871,1.8770840,0.9631264,0.9355550,,0.9818687,0.9225219,
5,1.1853494,0.9818687,0.9264671,,1.1257026,0.8689580,4.5819295,1.7036423,1.3933007,0.9631264,0.9381288,,0.9818687,0.9264671,
6,1.1937313,0.9818687,0.9304992,,1.1257026,0.8705977,4.5819295,1.9642220,1.4733135,0.9631264,0.9408546,,0.9818687,0.9304992,
7,0.2119181,0.9818687,0.9346306,,1.1257026,0.8723511,4.5819295,1.7593413,1.4192353,0.9631264,0.9437549,,0.9818687,0.9346306,
8,1.3029815,0.9818687,0.9388724,,1.1257026,0.8742212,4.5819295,1.1823915,1.6093217,0.9631264,0.9468489,,0.9818687,0.9388724,
9,0.6819937,0.9818687,0.9432342,,1.1257026,0.8762100,4.5819295,1.4614182,1.8610026,0.9631264,0.9501530,,0.9818687,0.9432342,
10,0.9230736,0.9818687,0.9477239,,1.1257026,0.8783190,4.5819295,1.8745120,1.6235253,0.9631264,0.9536815,,0.9818687,0.9477239,
11,1.1735586,0.9818687,0.9523478,,1.1257026,0.8805487,4.5819295,1.2573351,1.5334032,0.9631264,0.9574465,,0.9818687,0.9523478,
12,1.3753591,0.9818687,0.9571108,,1.1257026,0.8828992,4.5819295,1.7813383,1.9120379,0.9631264,0.9614567,,0.9818687,0.9571108,
13,1.3251329,0.9818687,0.9620159,,1.1257026,0.8853695,4.5819295,1.5734406,1.8067087,0.9631264,0.9657190,,0.9818687,0.9620159,
14,-0.4362763,0.9818687,0.9670650,,1.1257026,0.8879583,4.5819295,1.2822325,1.2445596,0.9631264,0.9702372,,0.9818687,0.9670650,
15,1.2183134,0.9818687,0.9722580,,1.1257026,0.8906631,4.5819295,1.7198778,1.2203067,0.9631264,0.9750125,,0.9818687,0.9722580,
16,1.2575920,0.9818687,0.9775934,,1.1257026,0.8934810,4.5819295,1.0877573,1.5027008,0.9631264,0.9800439,,0.9818687,0.9775934,
17,1.2408284,0.9818687,0.9830682,,1.1257026,0.8964083,4.5819295,1.2560757,1.2054748,0.9631264,0.9853277,,0.9818687,0.9830682,
18,1.4001650,0.9818687,0.9886778,,1.1257026,0.8994405,4.5819295,1.2299221,1.0436226,0.9631264,0.9908584,,0.9818687,0.9886778,
19,0.9522641,0.9818687,0.9944159,,1.1257026,0.9025724,4.5819295,1.2299377,1.7241433,0.9631264,0.9966283,,0.9818687,0.9944159,
20,1.4413149,0.9818687,1.0002747,,1.1257026,0.9057980,4.5819295,1.2738237,1.2251105,0.9631264,1.0026276,,0.9818687,1.0002747,
21,0.3810517,0.9818687,1.0062450,,1.1257026,0.9091107,4.5819295,1.2776857,1.4185870,0.9631264,1.0088448,,0.9818687,1.0062450,
