,test_signal,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
0,-0.6428376,0.0275270,32.8235133,0.4891857,32.0946605,0.5872707,156.3943237
1,-0.4795484,0.0493691,,0.4918761,32.0946605,0.5826630,156.3943237
2,-0.5937948,0.0712093,,0.4948150,32.0946605,0.5782088,156.3943237
3,-0.3616400,0.0930442,,0.4980098,32.0946605,0.5739251,156.3943237
4,0.0906316,0.1148685,,0.5014666,32.0946605,0.5698312,156.3943237
5,0.0102709,0.1366750,,0.5051907,32.0946605,0.5659441,156.3943237
6,-0.0790602,0.1584550,,0.5091859,32.0946605,0.5622784,156.3943237
7,0.1108353,0.1801979,,0.5134552,32.0946605,0.5588462,156.3943237
8,0.2018911,0.2018911,,0.5180002,32.0946605,0.5556576,156.3943237
9,0.2255291,0.2235206,,0.5228216,32.0946605,0.5527202,156.3943237
10,0.2391152,0.2450738,,0.5279187,32.0946605,0.5500439,156.3943237
11,-0.0484017,0.2665434,,0.5332899,32.0946605,0.5476410,156.3943237
12,-0.4329000,0.2879204,,0.5389324,32.0946605,0.5455261,156.3943237
13,0.2624745,0.3091940,,0.5448422,32.0946605,0.5437114,156.3943237
14,0.2559080,0.3303516,,0.5510143,32.0946605,0.5422070,156.3943237
15,0.1499448,0.3513789,,0.5574423,32.0946605,0.5410204,156.3943237
16,0.5706414,0.3722599,,0.5641190,32.0946605,0.5401568,156.3943237
17,0.3754010,0.3929765,,0.5710358,32.0946605,0.5396193,156.3943237
18,0.5197549,0.4135163,,0.5781877,32.0946605,0.5394132,156.3943237
19,0.1650503,0.4338649,,0.5855685,32.0946605,0.5395412,156.3943237
20,0.3583395,0.4540133,,0.5931707,32.0946605,0.5400041,156.3943237
21,0.5289585,0.4739507,,0.6009859,32.0946605,0.5408001,156.3943237
22,0.3125376,0.4936644,,0.6090045,32.0946605,0.5419252,156.3943237
23,0.4349066,0.5131474,,0.6172157,32.0946605,0.5433730,156.3943237
24,0.2365934,0.5323904,,0.6256077,32.0946605,0.5451347,156.3943237
25,-0.3071242,0.5513828,,0.6341673,32.0946605,0.5471993,156.3943237
26,0.5080274,0.5701120,,0.6428805,32.0946605,0.5495533,156.3943237
27,0.6152986,0.5885636,,0.6517319,32.0946605,0.5521811,156.3943237
28,0.5277763,0.6067216,,0.6607051,32.0946605,0.5550646,156.3943237
29,0.5078793,0.6245750,,0.6697826,32.0946605,0.5581881,156.3943237
30,0.3293348,0.6421114,,0.6789457,32.0946605,0.5615334,156.3943237
31,0.5573214,0.6593165,,0.6881745,32.0946605,0.5650803,156.3943237
32,0.6974480,0.6761740,,0.6974480,32.0946605,0.5688059,156.3943237
33,0.6811450,0.6926662,,0.7067442,32.0946605,0.5726853,156.3943237
34,0.2423761,0.7087805,,0.7160416,32.0946605,0.5766956,156.3943237
35,0.1826587,0.7245024,,0.7253175,32.0946605,0.5808165,156.3943237
36,0.7592368,0.7398160,,0.7345481,32.0946605,0.5850252,156.3943237
37,0.9030388,0.7547033,,0.7437086,32.0946605,0.5892967,156.3943237
38,0.9735370,0.7691518,,0.7527773,32.0946605,0.5936083,156.3943237
39,0.5789481,0.7831542,,0.7617362,32.0946605,0.5979395,156.3943237
40,0.7916908,0.7967086,,0.7705707,32.0946605,0.6022724,156.3943237
41,0.4999147,0.8098112,,0.7792647,32.0946605,0.6065864,156.3943237
42,0.8683394,0.8224566,,0.7878060,32.0946605,0.6108636,156.3943237
43,0.7310236,0.8346375,,0.7961809,32.0946605,0.6150835,156.3943237
44,0.7621804,0.8463520,,0.8043792,32.0946605,0.6192280,156.3943237
45,-0.1524527,0.8575964,,0.8123896,32.0946605,0.6232815,156.3943237
46,0.2444612,0.8683651,,0.8201998,32.0946605,0.6272306,156.3943237
47,0.7032657,0.8786510,,0.8277961,32.0946605,0.6310595,156.3943237
48,0.9837248,0.8884449,,0.8351637,32.0946605,0.6347501,156.3943237
49,-0.0047272,0.8977361,,0.8422870,32.0946605,0.6382868,156.3943237
50,0.1451401,0.9065192,,0.8491533,32.0946605,0.6416561,156.3943237
51,0.9266428,0.9147868,,0.8557492,32.0946605,0.6448423,156.3943237
52,0.7426289,0.9225299,,0.8620600,32.0946605,0.6478274,156.3943237
53,0.6505955,0.9297449,,0.8680742,32.0946605,0.6505955,156.3943237
54,0.9729000,0.9364262,,0.8737796,32.0946605,0.6531334,156.3943237
55,0.5780214,0.9425665,,0.8791625,32.0946605,0.6554257,156.3943237
56,0.5490054,0.9481640,,0.8842126,32.0946605,0.6574598,156.3943237
57,0.9552188,0.9532149,,0.8889189,32.0946605,0.6592203,156.3943237
58,0.8898178,0.9577138,,0.8932687,32.0946605,0.6606897,156.3943237
59,0.5633217,0.9616604,,0.8972530,32.0946605,0.6618529,156.3943237
60,0.3866226,0.9650529,,0.9008617,32.0946605,0.6626970,156.3943237
61,0.0836647,0.9678874,,0.9040835,32.0946605,0.6632067,156.3943237
62,0.8914661,0.9701586,,0.9069059,32.0946605,0.6633646,156.3943237
63,0.9763134,0.9718592,,0.9093153,32.0946605,0.6631508,156.3943237
64,0.7384827,0.9729801,,0.9112970,32.0946605,0.6625477,156.3943237
65,0.1879614,0.9735176,,0.9128398,32.0946605,0.6615403,156.3943237
66,0.9853798,0.9734663,,0.9139311,32.0946605,0.6601155,156.3943237
67,0.8585948,0.9728189,,0.9145575,32.0946605,0.6582583,156.3943237
68,1.0641175,0.9715734,,0.9147086,32.0946605,0.6559557,156.3943237
69,0.4579832,0.9697262,,0.9143733,32.0946605,0.6531972,156.3943237
70,0.6991693,0.9672788,,0.9135436,32.0946605,0.6499747,156.3943237
71,1.0001057,0.9642312,,0.9122105,32.0946605,0.6462775,156.3943237
72,0.7471786,0.9605812,,0.9103638,32.0946605,0.6420976,156.3943237
73,1.0748667,0.9563324,,0.9079967,32.0946605,0.6374290,156.3943237
74,0.6689182,0.9514862,,0.9051013,32.0946605,0.6322683,156.3943237
75,0.9780827,0.9460497,,0.9016731,32.0946605,0.6266142,156.3943237
76,0.9541041,0.9400279,,0.8977065,32.0946605,0.6204678,156.3943237
77,1.0496364,0.9334314,,0.8931992,32.0946605,0.6138327,156.3943237
78,0.9262758,0.9262758,,0.8881524,32.0946605,0.6067147,156.3943237
79,0.8895993,0.9185823,,0.8825706,32.0946605,0.5991218,156.3943237
80,0.1289948,0.9103714,,0.8764619,32.0946605,0.5910647,156.3943237
81,0.7816989,0.9016619,,0.8698376,32.0946605,0.5825560,156.3943237
82,0.8335875,0.8924708,,0.8627080,32.0946605,0.5736062,156.3943237
83,0.4297074,0.8828133,,0.8550820,32.0946605,0.5642282,156.3943237
84,0.6240445,0.8727029,,0.8469677,32.0946605,0.5544372,156.3943237
85,0.2805118,0.8621513,,0.8383720,32.0946605,0.5442458,156.3943237
86,0.1935222,0.8511683,,0.8293005,32.0946605,0.5336693,156.3943237
87,0.8588897,0.8397623,,0.8197578,32.0946605,0.5227205,156.3943237
88,-0.1761967,0.8279394,,0.8097473,32.0946605,0.5114098,156.3943237
89,0.7249667,0.8157115,,0.7992759,32.0946605,0.4997500,156.3943237
90,0.4875269,0.8030884,,0.7883492,32.0946605,0.4877517,156.3943237
91,0.6547120,0.7900783,,0.7769719,32.0946605,0.4754276,156.3943237
92,0.6259151,0.7766876,,0.7651473,32.0946605,0.4627882,156.3943237
93,0.7863008,0.7629208,,0.7528777,32.0946605,0.4498464,156.3943237
94,0.7716516,0.7487809,,0.7401644,32.0946605,0.4366172,156.3943237
95,0.3220614,0.7342759,,0.7270118,32.0946605,0.4231181,156.3943237
96,0.3583314,0.7194194,,0.7134280,32.0946605,0.4093690,156.3943237
97,0.2295009,0.7042230,,0.6994198,32.0946605,0.3953873,156.3943237
98,-0.2526711,0.6886966,,0.6849928,32.0946605,0.3811881,156.3943237
99,0.6701517,0.6728484,,0.6701517,32.0946605,0.3667843,156.3943237
100,0.6558414,0.6566848,,0.6548999,32.0946605,0.3521864,156.3943237
101,0.8140433,0.6402104,,0.6392423,32.0946605,0.3374071,156.3943237
102,0.0604978,0.6234280,,0.6231875,32.0946605,0.3224616,156.3943237
103,0.5507652,0.6063458,,0.6067473,32.0946605,0.3073674,156.3943237
104,0.0413140,0.5889701,,0.5899324,32.0946605,0.2921396,156.3943237
105,0.5203069,0.5713056,,0.5727524,32.0946605,0.2767956,156.3943237
106,0.4755217,0.5533550,,0.5552156,32.0946605,0.2613507,156.3943237
107,0.2077552,0.5351195,,0.5373295,32.0946605,0.2458223,156.3943237
108,0.6637752,0.5165984,,0.5191002,32.0946605,0.2302302,156.3943237
109,0.3569913,0.4977891,,0.5005327,32.0946605,0.2145919,156.3943237
110,0.5398067,0.4786945,,0.4816354,32.0946605,0.1989272,156.3943237
111,-0.0953639,0.4593157,,0.4624158,32.0946605,0.1832582,156.3943237
112,0.4560389,0.4396591,,0.4428843,32.0946605,0.1676095,156.3943237
113,0.1517983,0.4197292,,0.4230508,32.0946605,0.1520030,156.3943237
114,0.0486876,0.3995360,,0.4029280,32.0946605,0.1364635,156.3943237
115,0.3988634,0.3790876,,0.3825280,32.0946605,0.1210128,156.3943237
116,-0.6105142,0.3583904,,0.3618612,32.0946605,0.1056710,156.3943237
117,0.3409420,0.3374561,,0.3409420,32.0946605,0.0904601,156.3943237
118,0.3474232,0.3162946,,0.3197832,32.0946605,0.0753999,156.3943237
119,0.2862598,0.2949212,,0.2983999,32.0946605,0.0605126,156.3943237
120,0.0458226,0.2733564,,0.2768107,32.0946605,0.0458226,156.3943237
121,-0.7466798,0.2516189,,0.2550328,32.0946605,0.0313568,156.3943237
122,-0.1668958,0.2297258,,0.2330824,32.0946605,0.0171414,156.3943237
123,0.2619402,0.2076924,,0.2109747,32.0946605,0.0032006,156.3943237
124,0.0236982,0.1855319,,0.1887235,32.0946605,-0.0104440,156.3943237
125,-0.0959800,0.1632634,,0.1663463,32.0946605,-0.0237684,156.3943237
126,0.0814265,0.1409037,,0.1438592,32.0946605,-0.0367462,156.3943237
127,-0.0809061,0.1184680,,0.1212772,32.0946605,-0.0493535,156.3943237
128,-0.9139428,0.0959699,,0.0986145,32.0946605,-0.0615637,156.3943237
129,-0.2163575,0.0734211,,0.0758836,32.0946605,-0.0733530,156.3943237
130,-0.5092910,0.0508314,,0.0530964,32.0946605,-0.0846997,156.3943237
131,-0.7828075,0.0282090,,0.0302634,32.0946605,-0.0955843,156.3943237
132,-0.5633221,0.0055603,,0.0073939,32.0946605,-0.1059900,156.3943237
