,test_signal,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
0,-0.4939807,0.0916366,33.2729504,0.4249386,32.8049035,0.6343428,159.3361122
1,0.0002429,0.1097223,,0.4275534,32.8049035,0.6294333,159.3361122
2,-0.2861688,0.1278062,,0.4304594,32.8049035,0.6245890,159.3361122
3,-0.0506301,0.1458850,,0.4336647,32.8049035,0.6198367,159.3361122
4,-1.1072785,0.1639536,,0.4371767,32.8049035,0.6152066,159.3361122
5,0.1853494,0.1820051,,0.4410014,32.8049035,0.6107316,159.3361122
6,0.1937313,0.2000311,,0.4451436,32.8049035,0.6064416,159.3361122
7,-0.7880819,0.2180282,,0.4496070,32.8049035,0.6023638,159.3361122
8,0.3029815,0.2359911,,0.4543940,32.8049035,0.5985280,159.3361122
9,-0.3180063,0.2539132,,0.4595061,32.8049035,0.5949673,159.3361122
10,-0.0769264,0.2717926,,0.4649433,32.8049035,0.5917117,159.3361122
11,0.1735586,0.2896261,,0.4707046,32.8049035,0.5887881,159.3361122
12,0.3753591,0.3074085,,0.4767879,32.8049035,0.5862208,159.3361122
13,0.3251329,0.3251329,,0.4831897,32.8049035,0.5840310,159.3361122
14,-1.4362763,0.3427977,,0.4899054,32.8049035,0.5822370,159.3361122
15,0.2183134,0.3604023,,0.4969293,32.8049035,0.5808541,159.3361122
16,0.2575920,0.3779445,,0.5042545,32.8049035,0.5798948,159.3361122
17,0.2408284,0.3954202,,0.5118730,32.8049035,0.5793686,159.3361122
18,0.4001650,0.4128239,,0.5197754,32.8049035,0.5792822,159.3361122
19,-0.0477359,0.4301481,,0.5279512,32.8049035,0.5796392,159.3361122
20,0.4413149,0.4473838,,0.5363889,32.8049035,0.5804404,159.3361122
21,-0.6189483,0.4645202,,0.5450757,32.8049035,0.5816835,159.3361122
22,-0.0368917,0.4815449,,0.5539976,32.8049035,0.5833636,159.3361122
23,-0.0618008,0.4984435,,0.5631393,32.8049035,0.5854726,159.3361122
24,0.2523592,0.5152003,,0.5724847,32.8049035,0.5879996,159.3361122
25,0.5040900,0.5317976,,0.5820162,32.8049035,0.5909306,159.3361122
26,0.4173206,0.5482162,,0.5917150,32.8049035,0.5942490,159.3361122
27,0.6015614,0.5644350,,0.6015614,32.8049035,0.5979350,159.3361122
28,0.3091990,0.5804314,,0.6115343,32.8049035,0.6019660,159.3361122
29,0.6063222,0.5961877,,0.6216147,32.8049035,0.6063222,159.3361122
30,0.6116846,0.6116846,,0.6317826,32.8049035,0.6109811,159.3361122
31,0.4004978,0.6269080,,0.6420167,32.8049035,0.6159188,159.3361122
