,test_signal,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
0,-0.1764898,0.0340301,61.3934934,0.3391052,57.1375271,0.4370694,439.6556815
1,0.1217289,0.0557038,,0.3416918,57.1375271,0.4345814,439.6556815
2,-0.0489792,0.0773698,,0.3448396,57.1375271,0.4320036,439.6556815
3,0.0812606,0.0990282,,0.3485559,57.1375271,0.4293342,439.6556815
4,-0.4359820,0.1206713,,0.3528423,57.1375271,0.4265709,439.6556815
5,0.3903492,0.1422838,,0.3576946,57.1375271,0.4237117,439.6556815
6,0.3836990,0.1638430,,0.3631025,57.1375271,0.4207546,439.6556815
7,-0.2412691,0.1853334,,0.3690619,57.1375271,0.4176975,439.6556815
8,0.5556206,0.2067475,,0.3755744,57.1375271,0.4145382,439.6556815
9,0.0169598,0.2280700,,0.3826355,57.1375271,0.4112748,439.6556815
10,0.1490104,0.2492933,,0.3902470,57.1375271,0.4079051,439.6556815
11,0.2926072,0.2704021,,0.3984045,57.1375271,0.4044270,439.6556815
12,0.6085773,0.2913734,,0.4070979,57.1375271,0.4008385,439.6556815
13,0.4855330,0.3121922,,0.4163114,57.1375271,0.3971375,439.6556815
14,-0.4853378,0.3328506,,0.4260348,57.1375271,0.3933248,439.6556815
15,0.3533487,0.3533487,,0.4362639,57.1375271,0.3894039,439.6556815
16,0.3853755,0.3736789,,0.4469886,57.1375271,0.3853755,439.6556815
17,0.3862816,0.3938361,,0.4581930,57.1375271,0.3812376,439.6556815
18,0.5276265,0.4138232,,0.4698555,57.1375271,0.3769873,439.6556815
19,0.2635099,0.4336351,,0.4819483,57.1375271,0.3726248,439.6556815
20,0.5678812,0.4532746,,0.4944500,57.1375271,0.3681499,439.6556815
21,-0.0010696,0.4727365,,0.5073328,57.1375271,0.3635600,439.6556815
22,0.3002760,0.4920237,,0.5205751,57.1375271,0.3588550,439.6556815
23,0.2980004,0.5111312,,0.5341494,57.1375271,0.3540321,439.6556815
24,0.4651152,0.5300463,,0.5480222,57.1375271,0.3490885,439.6556815
25,0.6196295,0.5487489,,0.5621545,57.1375271,0.3440186,439.6556815
26,0.5672110,0.5672110,,0.5765013,57.1375271,0.3388167,439.6556815
27,0.7453272,0.5854126,,0.5910233,57.1375271,0.3334773,439.6556815
28,0.5321230,0.6033269,,0.6056757,57.1375271,0.3279946,439.6556815
29,0.7266852,0.6209349,,0.6204192,57.1375271,0.3223660,439.6556815
30,0.7285630,0.6382100,,0.6352089,57.1375271,0.3165914,439.6556815
31,0.6049351,0.6551333,,0.6500055,57.1375271,0.3106708,439.6556815
32,0.6255181,0.6716933,,0.6647758,57.1375271,0.3046070,439.6556815
33,1.1716731,0.6878710,,0.6794806,57.1375271,0.2984030,439.6556815
34,0.7623291,0.7036398,,0.6940749,57.1375271,0.2920615,439.6556815
