,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_obj_val_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_obj_val_mosek_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_obj_val_mosek_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_obj_val_mosek_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
0,1.0709479,1.0718318,-0.0497377,40.1818300,1.9010300,1.0429915,1.0233843,-0.0141167,56.2880701,1.0596510,-0.0405655,48.3887997,1.1646605,-0.1436295,32.3794906,0.2704703,0.7416614,67.9691914,1.3587782,-0.2936393,81.3379010,0.9785582,0.1466916,75.5985289,93.0703694,42.7668071,1.0709356,-0.0000000,334.8008011,0.5808748,0.4942171,417.9712617,1.9825671,1.1750229,238.4729966,1.3896288,0.1547663,221.5103869,0.5065838,0.5540877,39.1260309,0.8803509,0.4118653,413.9849798
1,0.9213974,1.0718318,-0.0301627,,1.2066537,1.5864528,1.0233843,0.0072252,,1.0596510,-0.0196314,,1.1646605,-0.1228130,,0.2704703,0.7632552,,1.3587782,-0.2729529,,0.9785582,0.1426251,75.5985289,46.8906099,125.7944295,0.9214942,-0.0000000,334.8008011,0.5808748,0.5033452,417.9712617,1.9825671,1.1319052,238.4729966,1.3896288,0.1450566,221.5103869,0.5065838,0.5620244,39.1260309,0.8803509,0.4063655,413.9849798
2,1.0835753,1.0718318,-0.0105851,,1.4922220,1.2825538,1.0233843,0.0285758,,1.0596510,0.0013059,,1.1646605,-0.1019938,,0.2704703,0.7848557,,1.3587782,-0.2522645,,0.9785582,0.1385646,75.5985289,16.6274004,69.6623513,1.0828054,-0.0000000,334.8008011,0.5808748,0.5122593,417.9712617,1.9825671,1.0890884,238.4729966,1.3896288,0.1355047,221.5103869,0.5065838,0.5699702,39.1260309,0.8803509,0.4007926,413.9849798
3,0.8156708,1.0718318,0.0089914,,1.6599013,1.1751790,1.0233843,0.0499374,,1.0596510,0.0222422,,1.1646605,-0.0811757,,0.2704703,0.8064568,,1.3587782,-0.2315789,,0.9785582,0.1345116,75.5985289,79.2320364,139.4440979,0.8157047,-0.0000000,334.8008011,0.5808748,0.5208971,417.9712617,1.9825671,1.0466955,238.4729966,1.3896288,0.1261299,221.5103869,0.5065838,0.5779237,39.1260309,0.8803509,0.3951405,413.9849798
4,1.2072848,1.0718318,0.0285639,,1.8200117,1.5590774,1.0233843,0.0713152,,1.0596510,0.0431749,,1.1646605,-0.0603614,,0.2704703,0.8280557,,1.3587782,-0.2109004,,0.9785582,0.1304673,75.5985289,24.6651819,132.5387105,1.2069350,-0.0000000,334.8008011,0.5808748,0.5291998,417.9712617,1.9825671,1.0048265,238.4729966,1.3896288,0.1169484,221.5103869,0.5065838,0.5858837,39.1260309,0.8803509,0.3894036,413.9849798
5,0.8875849,1.0718318,0.0481158,,1.4986108,1.3336097,1.0233843,0.0926871,,1.0596510,0.0640847,,1.1646605,-0.0395678,,0.2704703,0.8496193,,1.3587782,-0.1902474,,0.9785582,0.1264313,75.5985289,44.9224718,129.8627553,0.8876904,-0.0000000,334.8008011,0.5808748,0.5371110,417.9712617,1.9825671,0.9635526,238.4729966,1.3896288,0.1079702,221.5103869,0.5065838,0.5938424,39.1260309,0.8803509,0.3835757,413.9849798
6,1.1419762,1.0718318,0.0676359,,1.6258502,1.0440086,1.0233843,0.1140452,,1.0596510,0.0849588,,1.1646605,-0.0188063,,0.2704703,0.8711273,,1.3587782,-0.1696337,,1.0000228,0.1224033,75.5985289,82.1714609,88.6316278,1.1419762,-0.0000000,334.8008011,0.5808748,0.5445779,417.9712617,1.9825671,0.9229270,238.4729966,1.3896288,0.0992035,221.5103869,0.5086835,0.6017949,39.1260309,0.8803509,0.3776510,413.9849798
7,1.1465083,1.0718318,0.0871006,,1.0905771,1.8472413,1.0233843,0.1353619,,1.0596510,0.1057698,,1.1646605,0.0018988,,0.2704703,0.8925325,,1.3587782,-0.1490860,,1.0000228,0.1183827,75.5985289,34.6606028,187.0811725,1.1463310,-0.0000000,334.8008011,0.5808748,0.5515508,417.9712617,1.9825671,0.8829824,238.4729966,1.3896288,0.0906526,221.5103869,0.5086835,0.6097312,39.1260309,0.8803509,0.3716238,413.9849798
8,1.0667388,1.0718319,0.1064865,,1.0389785,1.6182313,1.0233843,0.1566102,,1.0596510,0.1264902,,1.1646605,0.0225232,,0.2704703,0.9137880,,1.3587782,-0.1286316,,1.0000228,0.1143689,75.5985289,23.3705268,144.8497788,1.0671285,-0.0000000,334.8008011,0.5808748,0.5579832,417.9712617,1.9825671,0.8437353,238.4729966,1.3896288,0.0823195,221.5103869,0.5086835,0.6176421,39.1260309,0.8803509,0.3654884,413.9849798
9,1.6416978,1.0964771,0.1257694,,1.2277331,1.3829493,1.0233843,0.1777622,,1.0596510,0.1470911,,1.1646605,0.0430414,,0.2704703,0.9348445,,1.3587782,-0.1082992,,1.2331426,0.1103611,75.5985289,2.0324119,17.8598510,1.5901681,-0.0000000,334.8008011,0.5808748,0.5638322,417.9712617,1.9825671,0.8051865,238.4729966,1.3896288,0.0742036,221.5103869,0.6944269,0.6255189,39.1260309,0.8803509,0.3592395,413.9849798
