,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
0,1.0709479,1.0718318,-0.0497377,40.1818300,1.9010300,1.0429915,1.0233843,-0.0141167,56.2880701,1.0596510,-0.0405655,48.3887997,1.1646605,-0.1436295,32.3794906,0.2704703,0.7416614,67.9691914,1.3587782,-0.2936393,81.3379010,0.9785582,0.1466916,75.5985289,0.5065838,0.5540877,39.1260309,0.8803509,0.4118653,413.9849798
1,0.9213974,1.0718318,-0.0301627,,1.2066537,1.5864528,1.0233843,0.0072252,,1.0596510,-0.0196314,,1.1646605,-0.1228130,,0.2704703,0.7632552,,1.3587782,-0.2729529,,0.9785582,0.1426251,75.5985289,0.5065838,0.5620244,39.1260309,0.8803509,0.4063655,413.9849798
2,1.0835753,1.0718318,-0.0105851,,1.4922220,1.2825538,1.0233843,0.0285758,,1.0596510,0.0013059,,1.1646605,-0.1019938,,0.2704703,0.7848557,,1.3587782,-0.2522645,,0.9785582,0.1385646,75.5985289,0.5065838,0.5699702,39.1260309,0.8803509,0.4007926,413.9849798
3,0.8156708,1.0718318,0.0089914,,1.6599013,1.1751790,1.0233843,0.0499374,,1.0596510,0.0222422,,1.1646605,-0.0811757,,0.2704703,0.8064568,,1.3587782,-0.2315789,,0.9785582,0.1345116,75.5985289,0.5065838,0.5779237,39.1260309,0.8803509,0.3951405,413.9849798
4,1.2072848,1.0718318,0.0285639,,1.8200117,1.5590774,1.0233843,0.0713152,,1.0596510,0.0431749,,1.1646605,-0.0603614,,0.2704703,0.8280557,,1.3587782,-0.2109004,,0.9785582,0.1304673,75.5985289,0.5065838,0.5858837,39.1260309,0.8803509,0.3894036,413.9849798
5,0.8875849,1.0718318,0.0481158,,1.4986108,1.3336097,1.0233843,0.0926871,,1.0596510,0.0640847,,1.1646605,-0.0395678,,0.2704703,0.8496193,,1.3587782,-0.1902474,,0.9785582,0.1264313,75.5985289,0.5065838,0.5938424,39.1260309,0.8803509,0.3835757,413.9849798
6,1.1419762,1.0718318,0.0676359,,1.6258502,1.0440086,1.0233843,0.1140452,,1.0596510,0.0849588,,1.1646605,-0.0188063,,0.2704703,0.8711273,,1.3587782,-0.1696337,,1.0000228,0.1224033,75.5985289,0.5086835,0.6017949,39.1260309,0.8803509,0.3776510,413.9849798
7,1.1465083,1.0718318,0.0871006,,1.0905771,1.8472413,1.0233843,0.1353619,,1.0596510,0.1057698,,1.1646605,0.0018988,,0.2704703,0.8925325,,1.3587782,-0.1490860,,1.0000228,0.1183827,75.5985289,0.5086835,0.6097312,39.1260309,0.8803509,0.3716238,413.9849798
8,1.0667388,1.0718319,0.1064865,,1.0389785,1.6182313,1.0233843,0.1566102,,1.0596510,0.1264902,,1.1646605,0.0225232,,0.2704703,0.9137880,,1.3587782,-0.1286316,,1.0000228,0.1143689,75.5985289,0.5086835,0.6176421,39.1260309,0.8803509,0.3654884,413.9849798
9,1.6416978,1.0964771,0.1257694,,1.2277331,1.3829493,1.0233843,0.1777622,,1.0596510,0.1470911,,1.1646605,0.0430414,,0.2704703,0.9348445,,1.3587782,-0.1082992,,1.2331426,0.1103611,75.5985289,0.6944269,0.6255189,39.1260309,0.8803509,0.3592395,413.9849798
10,1.1442727,1.0964771,0.1449194,,1.9277150,1.5177002,1.0233843,0.1987857,,1.0596510,0.1675365,,1.1646605,0.0634217,,0.2704703,0.9556399,,1.3587782,-0.0881244,,1.2331426,0.1063588,75.5985289,0.6944269,0.6333516,39.1260309,0.8803509,0.3528718,413.9849798
11,1.3277055,1.0964771,0.1639287,,1.2591617,1.1292775,1.0233843,0.2196738,,1.0596510,0.1878171,,1.1646605,0.0836553,,0.2704703,0.9761615,,1.3587782,-0.0681209,,1.2331426,0.1023627,75.5985289,0.6944269,0.6411378,39.1260309,0.8803509,0.3463807,413.9849798
12,1.4439780,1.0964771,0.1827846,,1.1590661,1.7915654,1.0233843,0.2404085,,1.0596510,0.2079187,,1.1646605,0.1037291,,0.2704703,0.9963878,,1.3587782,-0.0483073,,1.2331426,0.0983724,75.5985289,0.6944269,0.6488710,39.1260309,0.8803509,0.3397618,413.9849798
13,1.1199010,1.0964771,0.2014779,,1.5879739,1.2769924,1.0233843,0.2609771,,1.0596510,0.2278318,,1.1646605,0.1236341,,0.2704703,1.0163062,,1.3587782,-0.0286985,,1.2331426,0.0943869,75.5985289,0.6944269,0.6565441,39.1260309,0.8803509,0.3330108,413.9849798
14,1.5259530,1.0964771,0.2200082,,1.1452382,1.0605128,1.0233843,0.2813761,,1.0596510,0.2475581,,1.1646605,0.1433708,,0.2704703,1.0359247,,1.3587782,-0.0093010,,1.2949135,0.0904057,75.5985289,0.6983117,0.6641526,39.1260309,0.8803509,0.3261236,413.9849798
15,1.3285193,1.0964771,0.2383656,,1.2402063,1.1069984,1.0233843,0.3015860,,1.0596510,0.2670888,,1.1646605,0.1629308,,0.2704703,1.0552320,,1.3587782,0.0098699,,1.2949135,0.0864269,75.5985289,0.6983117,0.6716866,39.1260309,0.8803509,0.3190966,413.9849798
16,1.5207680,1.0964771,0.2565514,,1.6753188,1.2585929,1.0233843,0.3215986,,1.0596510,0.2864286,,1.1646605,0.1823171,,0.2704703,1.0742421,,1.3587782,0.0288094,,1.2949135,0.0824500,75.5985289,0.6983117,0.6791399,39.1260309,0.8803509,0.3119265,413.9849798
17,1.2536535,1.0964771,0.2745666,,1.0142347,1.0129144,1.0233843,0.3414059,,1.0596510,0.3055825,,1.1646605,0.2015328,,0.2704703,1.0929693,,1.3587782,0.0475123,,1.2949135,0.0784742,75.5985289,0.6983117,0.6865055,39.1260309,0.8803509,0.3046105,413.9849798
18,1.2579296,1.0964771,0.2924212,,1.5944051,1.7980541,1.0233843,0.3610187,,1.0596510,0.3245661,,1.1646605,0.2205905,,0.2704703,1.1114480,,1.3587782,0.0659822,,1.2949135,0.0744993,75.5985289,0.6983117,0.6937795,39.1260309,0.8803509,0.2971464,413.9849798
19,1.6152240,1.0964771,0.3101188,,1.2081637,1.0882501,1.0233843,0.3804437,,1.0596510,0.3433882,,1.1646605,0.2394966,,0.2704703,1.1297001,,1.3587782,0.0842163,,1.3824640,0.0705250,75.5985289,0.7036855,0.7009553,39.1260309,0.8803509,0.2895323,413.9849798
20,1.5301890,1.0964771,0.3276561,,1.2219029,1.1510059,1.0233843,0.3996750,,1.0596510,0.3620498,,1.1646605,0.2582507,,0.2704703,1.1477334,,1.3587782,0.1022051,,1.3824640,0.0665499,75.5985289,0.7036855,0.7080228,39.1260309,0.8803509,0.2817664,413.9849798
21,1.4966350,1.0964771,0.3450409,,1.3458641,1.7208895,1.0233843,0.4187188,,1.0596510,0.3805649,,1.1646605,0.2768638,,0.2704703,1.1655802,,1.3587782,0.1199494,,1.3824640,0.0625740,75.5985289,0.7036855,0.7149769,39.1260309,0.8803509,0.2738479,413.9849798
22,1.5925568,1.0964771,0.3622868,,1.1559144,1.7080324,1.0233843,0.4375871,,1.0596510,0.3989545,,1.1646605,0.2953524,,0.2704703,1.1832856,,1.3587782,0.1374556,,1.3824640,0.0585972,75.5985289,0.7036855,0.7218156,39.1260309,0.8803509,0.2657762,413.9849798
23,1.5959004,1.0964771,0.3794102,,1.9397188,1.6335561,1.0233843,0.4562960,,1.0596510,0.4172429,,1.1646605,0.3137363,,0.2704703,1.2009019,,1.3587782,0.1547325,,1.3824640,0.0546192,75.5985289,0.7036855,0.7285386,39.1260309,0.8803509,0.2575514,413.9849798
24,1.3637161,1.0885783,0.3964348,,1.4272697,1.7087479,1.0033734,0.4748684,,1.0596510,0.4354628,,1.1646605,0.3320419,,0.2704703,1.2184972,,1.3587782,0.1717954,,1.3824640,0.0506410,75.5985289,0.7036855,0.7351494,39.1260309,0.8803509,0.2491741,413.9849798
25,1.2246404,1.0885783,0.4133907,,1.2694959,1.6847810,1.0033734,0.4933440,,1.0596510,0.4536541,,1.1646605,0.3503024,,0.2704703,1.2361539,,1.3587782,0.1886659,,1.3824640,0.0466648,75.5985289,0.7036855,0.7416557,39.1260309,0.8803509,0.2406459,413.9849798
26,1.3238369,1.0885783,0.4303015,,1.5957541,1.8641254,1.0033734,0.5117533,,1.0596510,0.4718487,,1.1646605,0.3685436,,0.2704703,1.2539401,,1.3587782,0.2053585,,1.3824640,0.0426923,75.5985289,0.7036855,0.7480633,39.1260309,0.8803509,0.2319684,413.9849798
