,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_s_hat_scs_transition_365,expected_s_seas_scs_transition_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
0,1.0709479,0.9641776,0.0459576,0.9553675,0.0565862,1.9010300,1.0429915,0.9575985,0.0449340,0.9234925,0.0818580,0.9592237,0.0441720,0.9246079,0.0805146,0.9778033,0.0283152,0.9778655,0.0284332,1.3742063,-0.3474935,1.3742686,-0.3474482,0.9245635,0.0689075,0.9243076,0.0688611,93.0703694,42.7668071,1.0709425,-0.0000000,0.0963548,0.9478070,1.0678389,0.0031036,0.0963587,0.9501550,0.9730420,0.0271715,0.9730421,0.0271569,0.9547525,0.3207925,0.9557880,0.3189854,1.0762151,-0.0454101,1.0782331,-0.0471983,0.8000145,0.2165400,0.8001013,0.2165950
1,0.9150231,0.9641776,0.0616771,0.9553675,0.0721437,1.2066537,1.5864528,0.9575985,0.0606431,0.9234925,0.0973824,0.9592235,0.0597719,0.9246079,0.0960634,0.9778033,0.0438288,0.9778655,0.0439319,1.3742063,-0.3317425,1.3742686,-0.3317177,0.9245635,0.0848958,0.9243076,0.0848876,46.8906099,125.7944295,0.9150660,-0.0000000,0.0963548,0.9649783,0.9121253,0.0029406,0.0963587,0.9673544,0.9730420,0.0427466,0.9730421,0.0427312,0.9547525,0.3280694,0.9557880,0.3262973,1.0762151,-0.0361708,1.0782331,-0.0380219,0.8000145,0.2331178,0.8001016,0.2332097
2,1.0708347,0.9641776,0.0773983,0.9553676,0.0877029,1.4922220,1.2825538,0.9575985,0.0763572,0.9234925,0.1129089,0.9592233,0.0753770,0.9246079,0.1116143,0.9778033,0.0593443,0.9778655,0.0594325,1.3742063,-0.3159888,1.3742686,-0.3159845,0.9245635,0.1008969,0.9243076,0.1009257,16.6274004,69.6623513,1.0704934,-0.0000000,0.0963548,0.9818509,1.0677136,0.0027807,0.0963587,0.9842311,0.9730420,0.0583457,0.9730421,0.0583299,0.9547525,0.3351379,0.9557880,0.3334043,1.0762151,-0.0268808,1.0782331,-0.0287949,0.8000145,0.2496359,0.8001018,0.2497585
3,0.7965801,0.9641776,0.0931198,0.9553676,0.1032623,1.6599013,1.1751790,0.9575985,0.0920783,0.9234925,0.1284362,0.9592231,0.0909899,0.9246079,0.1271660,0.9778033,0.0748605,0.9778655,0.0749338,1.3742063,-0.3002341,1.3742686,-0.3002502,0.9245635,0.1169173,0.9243076,0.1169818,79.2320364,139.4440979,0.7965951,-0.0000000,0.0963548,0.9984541,0.7939710,0.0026241,0.0963587,1.0008149,0.9730420,0.0739761,0.9730421,0.0739599,0.9547525,0.3420207,0.9557880,0.3403290,1.0762151,-0.0175422,1.0782331,-0.0195193,0.8000145,0.2660991,0.8001019,0.2662444
4,1.1818681,0.9641776,0.1088411,0.9553676,0.1188210,1.8200117,1.5590774,0.9575985,0.1078099,0.9234925,0.1439642,0.9592228,0.1066147,0.9246080,0.1427182,0.9778033,0.0903770,0.9778655,0.0904355,1.3742063,-0.2844786,1.3742686,-0.2845150,0.9245635,0.1329626,0.9243076,0.1330613,24.6651819,132.5387105,1.1817130,-0.0000000,0.0963548,1.0148160,1.1792426,0.0024708,0.0963587,1.0171345,0.9730420,0.0896435,0.9730421,0.0896273,0.9547525,0.3487370,0.9557881,0.3470903,1.0762151,-0.0081569,1.0782331,-0.0101969,0.8000145,0.2825114,0.8001017,0.2826703
5,0.8558742,0.9641776,0.1245537,0.9553676,0.1343707,1.4986108,1.3336097,0.9575985,0.1235417,0.9234925,0.1594841,0.9592224,0.1222418,0.9246080,0.1582622,0.9778033,0.1058864,0.9778655,0.1059301,1.3742063,-0.2687326,1.3742686,-0.2687892,0.9245635,0.1490321,0.9243076,0.1491636,44.9224718,129.8627553,0.8559210,-0.0000000,0.0963548,1.0309583,0.8536000,0.0023209,0.0963587,1.0332132,0.9730420,0.1053480,0.9730421,0.1053318,0.9547525,0.3552981,0.9557881,0.3536991,1.0762151,0.0012699,1.0782331,-0.0008329,0.8000145,0.2988747,0.8001013,0.2990373
6,1.1040117,0.9641776,0.1402527,0.9553676,0.1499059,1.6258502,1.0440086,0.9575985,0.1392709,0.9234925,0.1749911,0.9592220,0.1378694,0.9246080,0.1737928,0.9778033,0.1213844,0.9778655,0.1214133,1.3742063,-0.2530020,1.3742686,-0.2530788,0.9245635,0.1651256,0.9243076,0.1652882,82.1714609,88.6316278,1.1039977,-0.0000000,0.0963548,1.0469026,1.1018235,0.0021743,0.0963587,1.0490738,0.9730420,0.1210897,0.9730421,0.1210737,0.9547525,0.3617136,0.9557881,0.3601650,1.0762151,0.0107344,1.0782331,0.0085688,0.8000145,0.3151906,0.8001006,0.3153471
7,1.1023380,0.9641776,0.1559260,0.9553677,0.1654144,1.0905771,1.8472413,0.9575985,0.1549845,0.9234925,0.1904725,0.9592217,0.1534855,0.9246081,0.1892977,0.9778033,0.1368599,0.9778655,0.1368743,1.3742063,-0.2373018,1.3742686,-0.2373985,0.9245635,0.1812405,0.9243076,0.1814325,34.6606028,187.0811725,1.1023381,-0.0000000,0.0963548,1.0626672,1.1003069,0.0020311,0.0963587,1.0647366,0.9730420,0.1368664,0.9730421,0.1368507,0.9547525,0.3679892,0.9557881,0.3664931,1.0762151,0.0202299,1.0782330,0.0180018,0.8000145,0.3314597,0.8000997,0.3316012
8,1.0164186,0.9641776,0.1715617,0.9553678,0.1808839,1.0389785,1.6182313,0.9575985,0.1706701,0.9234925,0.2059161,0.9592213,0.1690784,0.9246081,0.2047643,0.9778033,0.1523024,0.9778655,0.1523024,1.3742063,-0.2216466,1.3742686,-0.2217633,0.9245635,0.1973734,0.9243076,0.1975930,23.3705268,144.8497788,1.0165914,-0.0000000,0.0963548,1.0782689,1.0146995,0.0018914,0.0963587,1.0802209,0.9730420,0.1526749,0.9730421,0.1526596,0.9547525,0.3741284,0.9557881,0.3726869,1.0762151,0.0297499,1.0782330,0.0274595,0.8000145,0.3476822,0.8000986,0.3478010
9,1.5852917,0.9641776,0.1871472,0.9555446,0.1963014,1.2277331,1.3829493,0.9575985,0.1863149,0.9234926,0.2213091,0.9592209,0.1846365,0.9246081,0.2201799,0.9778033,0.1677006,0.9778655,0.1676865,1.3742063,-0.2060519,1.3742686,-0.2061884,0.9245635,0.2135197,0.9243077,0.2137650,2.0324119,17.8598510,1.5624498,-0.0000000,0.0963548,1.0937226,1.5607605,0.0017550,0.0963587,1.0955438,0.9730420,0.1685111,0.9730421,0.1684961,0.9547525,0.3801325,0.9557881,0.3787472,1.1584336,0.0392882,1.1613663,0.0369357,0.8000145,0.3638576,0.8000974,0.3639482
