,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
0,0.1418957,-0.0255186,0.0227806,-0.0255186,0.0228090,181.1956922,18.1683822,-4.1374225,4.2793182,-0.0255186,0.0227785,-4.1310258,4.2729215,-0.0255186,0.0227893,-0.1101522,0.1065019,-0.1100178,0.1063562,0.3166624,-0.2803587,0.3166647,-0.2804555,-0.0255186,0.0342895,-0.0255123,0.0342870,93.0703694,42.7668071,-0.2061071,0.3416797,-0.0255186,0.0342896,-0.3072111,0.4427846,-0.0255202,0.0342825,-0.0356714,0.0356841,-0.0356819,0.0356878,0.1656115,0.1365097,0.1654242,0.1365087,-0.0445970,0.0128455,-0.0444715,0.0130243,-0.0255186,0.0342866,-0.0255182,0.0342814
1,-0.1871908,-0.0255186,0.0376881,-0.0255186,0.0377161,49.2641965,121.4260404,-4.4479521,4.2607613,-0.0255186,0.0376861,-4.4416518,4.2544610,-0.0255186,0.0376978,-0.1101522,0.1215247,-0.1100178,0.1213799,0.3166624,-0.2656610,0.3166647,-0.2657554,-0.0255186,0.0481878,-0.0255123,0.0481845,46.8906099,125.7944295,-0.5027242,0.3477516,-0.0255186,0.0481881,-0.6077127,0.4523584,-0.0255202,0.0481841,-0.0356714,0.0497141,-0.0356819,0.0497167,0.1656115,0.1450227,0.1654242,0.1450353,-0.0445970,0.0291948,-0.0444715,0.0293535,-0.0255186,0.0481847,-0.0255181,0.0481862
2,0.1072007,-0.0255186,0.0525977,-0.0255186,0.0526254,103.5221743,63.6852201,-4.1350280,4.2422287,-0.0255186,0.0525958,-4.1288235,4.2360242,-0.0255186,0.0526084,-0.1101522,0.1365497,-0.1100178,0.1364059,0.3166624,-0.2509615,0.3166647,-0.2510534,-0.0255186,0.0621345,-0.0255123,0.0621305,16.6274004,69.6623513,-0.5027242,0.3536985,-0.0255186,0.0621349,-0.6077092,0.4617219,-0.0255202,0.0621340,-0.0356714,0.0637917,-0.0356819,0.0637932,0.1656115,0.1534857,0.1654242,0.1535121,-0.0445970,0.0455329,-0.0444715,0.0456714,-0.0255186,0.0621311,-0.0255180,0.0621378
3,-0.4585303,-0.0255186,0.0675087,-0.0255185,0.0675358,135.3812479,43.2840075,-4.6822265,4.2236962,-0.0255186,0.0675069,-4.6761153,4.2175850,-0.0255186,0.0675204,-0.1101522,0.1515760,-0.1100178,0.1514332,0.3166624,-0.2362613,0.3166647,-0.2363508,-0.0255186,0.0761283,-0.0255123,0.0761238,79.2320364,139.4440979,-0.8006714,0.3595910,-0.0255186,0.0761289,-0.9120046,0.4709214,-0.0255202,0.0761309,-0.0356714,0.0779154,-0.0356819,0.0779158,0.1656115,0.1619053,0.1654242,0.1619456,-0.0445970,0.0618557,-0.0444715,0.0619739,-0.0255186,0.0761247,-0.0255180,0.0761350
4,0.2948395,-0.0255186,0.0824214,-0.0255185,0.0824476,165.8022242,116.2246985,-3.9103486,4.2051881,-0.0255186,0.0824197,-3.9043276,4.1991671,-0.0255186,0.0824340,-0.1101522,0.1666042,-0.1100178,0.1664622,0.3166624,-0.2215605,0.3166647,-0.2216476,-0.0255186,0.0901692,-0.0255123,0.0901643,24.6651819,132.5387105,-0.2508919,0.3656672,-0.0255186,0.0901699,-0.3653207,0.4801239,-0.0255202,0.0901746,-0.0356714,0.0920848,-0.0356819,0.0920842,0.1656115,0.1702880,0.1654242,0.1703422,-0.0445970,0.0781599,-0.0444715,0.0782577,-0.0255186,0.0901654,-0.0255180,0.0901776
5,-0.3743340,-0.0255186,0.0973287,-0.0255185,0.0973537,104.7360545,73.3858443,-4.5610141,4.1866801,-0.0255186,0.0973271,-4.5550785,4.1807445,-0.0255186,0.0973421,-0.1101522,0.1816271,-0.1100178,0.1814859,0.3166624,-0.2068667,0.3166647,-0.2069513,-0.0255186,0.1042495,-0.0255123,0.1042445,44.9224718,129.8627553,-0.6917128,0.3716624,-0.0255186,0.1042504,-0.8092033,0.4891444,-0.0255202,0.1042572,-0.0356714,0.1062919,-0.0356819,0.1062904,0.1656115,0.1786332,0.1654242,0.1787014,-0.0445970,0.0944373,-0.0444716,0.0945147,-0.0255186,0.1042455,-0.0255180,0.1042580
6,0.1047807,-0.0255186,0.1122271,-0.0255185,0.1122505,128.9115386,18.3616291,-4.0634158,4.1681965,-0.0255186,0.1122257,-4.0575608,4.1623415,-0.0255186,0.1122411,-0.1101522,0.1966413,-0.1100178,0.1965008,0.3166624,-0.1921840,0.3166647,-0.1922661,-0.0255186,0.1183649,-0.0255122,0.1183600,82.1714609,88.6316278,-0.2892579,0.3778147,-0.0255186,0.1183660,-0.4095907,0.4981501,-0.0255202,0.1183745,-0.0356714,0.1205321,-0.0356819,0.1205299,0.1656115,0.1869424,0.1654242,0.1870245,-0.0445970,0.1106824,-0.0444716,0.1107395,-0.0255186,0.1183607,-0.0255182,0.1183721
7,0.0843038,-0.0255186,0.1271064,-0.0255185,0.1271279,27.2096474,170.9758427,-4.0654090,4.1497128,-0.0255186,0.1271051,-4.0596284,4.1439321,-0.0255186,0.1271209,-0.1101522,0.2116365,-0.1100178,0.2114967,0.3166624,-0.1775230,0.3166647,-0.1776028,-0.0255186,0.1325045,-0.0255122,0.1325000,34.6606028,187.0811725,-0.2995558,0.3838596,-0.0255186,0.1325057,-0.4226517,0.5069559,-0.0255202,0.1325155,-0.0356714,0.1347941,-0.0356819,0.1347914,0.1656115,0.1952107,0.1654242,0.1953066,-0.0445970,0.1268852,-0.0444716,0.1269220,-0.0255186,0.1325002,-0.0255183,0.1325092
8,-0.1046287,-0.0255186,0.1419568,-0.0255185,0.1419758,17.4059163,127.4639536,-4.2358824,4.1312537,-0.0255186,0.1419556,-4.2301698,4.1255410,-0.0255186,0.1419715,-0.1101522,0.2266029,-0.1100178,0.2264637,0.3166624,-0.1628945,0.3166647,-0.1629719,-0.0255186,0.1466575,-0.0255122,0.1466535,23.3705268,144.8497788,-0.3649183,0.3900351,-0.0255186,0.1466589,-0.4934841,0.5157290,-0.0255202,0.1466693,-0.0356714,0.1490670,-0.0356819,0.1490638,0.1656115,0.2034329,0.1654242,0.2035424,-0.0445970,0.1430361,-0.0444716,0.1430528,-0.0255186,0.1466530,-0.0255185,0.1466590
9,1.0160646,-0.0255186,0.1567680,-0.0255185,0.1567842,53.2692859,82.7603674,-3.0967788,4.1128434,-0.0255186,0.1567668,-3.0911281,4.1071927,-0.0255186,0.1567828,-0.1101522,0.2415304,-0.1100178,0.2413917,0.3166624,-0.1483094,0.3166647,-0.1483844,-0.0255186,0.1608127,-0.0255122,0.1608094,2.0324119,17.8598510,-0.3649183,0.3965792,-0.0255186,0.1608142,-0.4934803,0.5246366,-0.0255202,0.1608247,-0.0356714,0.1633394,-0.0356819,0.1633357,0.1656115,0.2116028,0.1654242,0.2117257,-0.0445970,0.1591255,-0.0444717,0.1591221,-0.0255186,0.1608080,-0.0255187,0.1608110
10,-0.0078211,-0.0255186,0.1715265,-0.0255186,0.1715399,186.2658486,108.3630322,-4.1022787,4.0944576,-0.0255186,0.1715255,-4.0966832,4.0888621,-0.0255186,0.1715413,-0.1101522,0.2564055,-0.1100178,0.2562672,0.3166624,-0.1337820,0.3166647,-0.1338547,-0.0255186,0.1749556,-0.0255122,0.1749532,30.4121257,35.6917044,-0.3649183,0.4033160,-0.0255186,0.1749572,-0.4934766,0.5335531,-0.0255202,0.1749675,-0.0356714,0.1775966,-0.0356819,0.1775925,0.1656115,0.2197111,0.1654243,0.2198472,-0.0445970,0.1751415,-0.0444717,0.1751183,-0.0255186,0.1749508,-0.0255189,0.1749511
