,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_mosek_scs_max,expected_s_seas_mosek_scs_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic
0,0.14189574944699368,-0.02551864388250449,0.022780660601537796,-0.025518623730411735,0.022809055177239055,181.19569221147862,18.168382189156397,-4.137422676926467,4.279318425671815,-0.02551864386808779,0.02277855699965458,-4.131028683069488,4.272924436351809,-0.02551864366233688,0.022789263469467195,-0.11015220746720264,0.10650189081784368,-0.11001779873852485,0.1063561908432057,0.31666236799473063,-0.2803586525529104,0.31666471706185323,-0.2804554924085536,-0.010030130477964833,0.025538099498987273,-0.01012558249970759,0.025613788378564446,93.0703694128191,42.7668070879961,-0.1700976911028944,0.30536902326174187,-0.010030123817927611,0.025538286777226304,-0.13380441126665116,0.2690759988719098,-0.010029913723926864,0.026401651424745397,-0.04735800712377576,0.03064331698947084,-0.047382500907569194,0.031521273412335696,0.15192626898760822,0.14174490933820766,0.1536634036574546,0.1418787223247863,-0.044597024144892125,0.012845461476757195,-0.04447148127965699,0.013024296910827928,-0.0100291011148826,0.025980786569018106
1,-0.18719079772764424,-0.02551864388250449,0.03768812534690435,-0.025518600815992297,0.037716174698891956,49.26419653365431,121.42604041757258,-4.447952242320765,4.260761445711242,-0.02551864386808779,0.03768613122327595,-4.441654836068873,4.254464037617067,-0.02551864332482121,0.03769778989623745,-0.11015220746720264,0.12152470194827035,-0.11001779873302352,0.12137995726018219,0.31666236799473063,-0.2656609936437087,0.31666471748097025,-0.2657553930258074,-0.010030130477964833,0.04011318265900681,-0.010125553383037847,0.040190222320153145,46.89060988140714,125.79442946593338,-0.4665143653635391,0.31153215555503916,-0.010030123817927611,0.04011341039993798,-0.4327049631629373,0.277470616832074,-0.010029914050753834,0.040969988518137004,-0.04735800712377576,0.045695142327588936,-0.047382500928313406,0.04656309554145709,0.15192626898760822,0.15087143177761633,0.15366339066529436,0.1508869617824211,-0.044597024144892125,0.029194782776126485,-0.04447148649819766,0.029353482084285395,-0.010029092278192962,0.040556986963310025
2,0.10720065950834395,-0.02551864388198282,0.052597744575855504,-0.025518566916941633,0.05262538524012254,103.5221743494219,63.68522013418828,-4.135028265121755,4.24222892404398,-0.0255186438680882,0.05259586046040457,-4.1288267206102605,4.236027379394503,-0.0255186432662748,0.05260845160844709,-0.11015220746720264,0.13654968952924526,-0.11001779872255972,0.13640589230147418,0.31666236800928954,-0.25096148616610103,0.3166647184090734,-0.2510534396774501,-0.010030130477603936,0.054723104512591374,-0.010125503072763121,0.05479946912328271,16.627400437716854,69.66235130986894,-0.46651436413206404,0.3175647593811861,-0.010030123817927197,0.05472338600623074,-0.4327031052564145,0.2857623859678712,-0.010029914447978513,0.05556923480614302,-0.04735800712377576,0.060779806628400795,-0.047382500969136536,0.06163389470135277,0.15192626900780953,0.15990977242717583,0.15366336419260293,0.15980355460617185,-0.04459702414489755,0.04553294815883813,-0.044471496246616275,0.04567141651297809,-0.010029087325698561,0.055166223258743215
3,-0.45853027720580486,-0.02551864388252572,0.06750870421941625,-0.025518528311353903,0.06753577702958034,135.38124785543698,43.284007496572784,-4.6822266809900634,4.223696406099295,-0.025518643868090555,0.06750692938656873,-4.676118513544757,4.21758823582943,-0.025518642785419793,0.06752040177507916,-0.11015220746720264,0.15157606120099656,-0.11001779871223148,0.1514331855320815,0.31666236801931313,-0.23626126829948907,0.31666471984565836,-0.2363507707208906,-0.010030130477590524,0.06937694265780037,-0.010125426204262378,0.06945068052726444,79.23203641610635,139.44409789712435,-0.7637482296632745,0.32349890031960454,-0.0100301238179272,0.06937728961121846,-0.734222438151395,0.29397273899767745,-0.010029914873600927,0.0702085014390373,-0.04735800712377576,0.07590494522444367,-0.04738250103037086,0.07674134360566741,0.15192626903455417,0.16887324883660093,0.15366332513042338,0.16864230859313709,-0.044597024147585214,0.06185568917695875,-0.04447151032475083,0.061973853436777616,-0.010029086171613825,0.06981757728755354
4,0.29483950666031766,-0.02551864387744776,0.08242138059842884,-0.025518497589157262,0.08244762057252043,165.80222424657865,116.22469854651199,-3.910348844754409,4.205188349923845,-0.025518643868086697,0.08241971576702152,-3.90433095206819,4.199170458187218,-0.0255186425003013,0.0824339811509054,-0.11015220746720264,0.16660423061478663,-0.11001779870047389,0.16646223584103387,0.31666236809086207,-0.22156053110888083,0.3166647218404452,-0.22164757458987483,-0.010030130475050764,0.08408269244316258,-0.010125322393847214,0.08415203681215039,24.66518193338682,132.53871054223134,-0.22322490461917208,0.3294253360976014,-0.01003012381792457,0.08408309493873298,-0.1959678436138238,0.3021694873105327,-0.010029915185937521,0.08489585025551848,-0.04735800712377576,0.09107724656640062,-0.04738250111064174,0.0918922017335899,0.1519262690873604,0.17777351049886475,0.15366327316188627,0.17741540284348287,-0.04459702413831265,0.07815988643167937,-0.04447152793677761,0.07825770205308433,-0.01002908855942712,0.08451906109697928
5,-0.3743339737300294,-0.025518643875147733,0.0973286966012135,-0.025518474683408066,0.09735375101942745,104.73605452807054,73.3858442978506,-4.5610142606319615,4.186680288806705,-0.025518643868086596,0.09732714002999447,-4.555081988207213,4.18074801324929,-0.02551864234420434,0.09734207484106203,-0.11015220746720264,0.1816271384130641,-0.11001779869516298,0.18148595950065782,0.31666236813944637,-0.2068666822879874,0.31666472438741716,-0.20695127055914614,-0.01003013047364656,0.09884212397803815,-0.010125178682999078,0.09890558122310601,44.922471816037145,129.86275531980078,-0.6527099501725636,0.33524463710902974,-0.010030123817922952,0.09884259133576036,-0.6277433200432561,0.3102775398772378,-0.010029915635845866,0.09963313423923077,-0.04735800712377576,0.10629728239947935,-0.04738250121093664,0.10708713177253905,0.1519262691413611,0.18661615347778926,0.1536632108157477,0.1861290041483293,-0.044597024135569346,0.09443726761230282,-0.04447154924173162,0.09451471980261311,-0.010029094729028394,0.09927246246681921
6,0.10478074552028319,-0.025518643867628917,0.11222711507550906,-0.025518469901975732,0.11225056948866802,128.91153861754418,18.361629076698627,-4.063415935949038,4.168196680930695,-0.025518643868082985,0.11222566693099505,-4.057564267407694,4.1623450118812055,-0.025518642329928194,0.11224111753179689,-0.11015220746720264,0.1966412889459571,-0.11001779869296342,0.1965008503628563,0.3166623682447162,-0.1921839568094623,0.3166647275678057,-0.19226609755870247,-0.01003013046996422,0.1136573639507451,-0.010124995391156666,0.11371378005989681,82.17146086039862,88.63162778995613,-0.25316819786622213,0.3409524603369762,-0.010030123817918629,0.11365789397686359,-0.2305088044990815,0.31829323698487694,-0.010029916155023084,0.114422595153444,-0.04735800712377576,0.12156611008745903,-0.04738250132955825,0.12232731129105989,0.1519262692218409,0.19540649638844165,0.15366313832698672,0.19478902729431305,-0.04459702412195029,0.1106823873728406,-0.04447157340524005,0.11073949850882861,-0.010029104553803467,0.11407993891077278
7,0.08430383777793486,-0.025518643860202906,0.12710645507752993,-0.025518482011813195,0.12712788009366444,27.20964739449889,170.9758426690614,-4.065409231307458,4.14971306877384,-0.025518643867940817,0.12710511402534125,-4.059631914074551,4.143935732390669,-0.025518642331416156,0.12712090740373078,-0.11015220746720264,0.21163652308760866,-0.1100177986983012,0.21149673727362725,0.31666236835233214,-0.1775230354898815,0.3166647314204398,-0.17760275297947964,-0.010030130466318732,0.1285278529847543,-0.010124762064058728,0.1285764518530067,34.66060283837133,187.08117248291748,-0.26220508181845886,0.3465090770805374,-0.010030123817909183,0.12852845278680516,-0.2418797733996541,0.32618440501246937,-0.010029916652191977,0.1292638102676829,-0.04735800712377576,0.13688221229127742,-0.047382501466895974,0.13761136259293882,0.15192626931214043,0.20414701432153182,0.1536630582951745,0.20339856432475814,-0.04459702410912886,0.12688520631149747,-0.04447160042664011,0.12692203693765974,-0.010029118132237197,0.12894096604031594
8,-0.10462867478713392,-0.025518643852371844,0.14195680259722576,-0.02551851221409387,0.14197580243617106,17.405916291771998,127.46395362515587,-4.235882582872371,4.131253909094815,-0.025518643867939752,0.1419555675975756,-4.230173351372423,4.125544634686645,-0.025518642430286665,0.1419715237258472,-0.11015220746720264,0.22660295373036798,-0.1100177987108366,0.22646373526684485,0.3166623684666498,-0.16289451277373923,0.3166647360222785,-0.16297184692189348,-0.01003013046252515,0.14345221221687215,-0.01012447455990862,0.143492607964432,23.37052676857594,144.84977882828406,-0.32181112182028754,0.352005255441787,-0.010030123817907107,0.1434528879605059,-0.306769385591621,0.33401882932618965,-0.010029917142889925,0.1441555638930659,-0.04735800712377576,0.15224336266695998,-0.04738250162237594,0.1529372234230923,0.15192626941409565,0.21283903227115797,0.15366297244984237,0.2119595649925984,-0.04459702409606497,0.14303610259842667,-0.04447162996599152,0.14305275587399274,-0.0100291354858893,0.14385420855586664
9,1.0160646113045155,-0.02551864384151841,0.156767985331543,-0.02551856135574567,0.15678424822991668,53.26928594227523,82.76036739688794,-3.0967790469358754,4.112843653145553,-0.025518643867937042,0.15676685616550645,-3.091131748134093,4.107196354921237,-0.025518642387107642,0.15678280133575898,-0.11015220746720264,0.24153043570708066,-0.11001779872781178,0.24139171415350685,0.31666236861356284,-0.14830939094556478,0.3166647414641537,-0.14838439771238526,-0.010030130457534848,0.1584276609378347,-0.010124132916623943,0.15845984497604396,2.0324119213917577,17.859850970656343,-0.3218111202318131,0.35743666482110587,-0.01003012381790264,0.1584284151544324,-0.30676642639296864,0.34179283010526273,-0.010029917715661795,0.15909526240304897,-0.04735800712377576,0.1676460336732925,-0.04738250179505803,0.16830155349166148,0.15192626953820934,0.22148229606978506,0.1536628820529712,0.2204723983269889,-0.044597024077269995,0.15912547602703292,-0.0444716615766369,0.15912210040909675,-0.01002915666953072,0.15881693613320724
