,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
0,1.0709479,0.5396511,0.4639402,0.5402146,0.4629530,181.1956922,18.1683822,-1.3149962,2.3859441,0.0886076,0.9141228,-1.3225040,2.3934519,0.0886076,0.9140279,0.0570107,0.9457271,0.0569225,0.9452846,1.3742063,-0.3474935,1.3742686,-0.3474482,0.7550646,0.2659357,0.7548741,0.2658307,93.0703694,42.7668071,0.7224412,0.3451603,0.0963548,0.9478079,0.7310888,0.3365158,0.0963549,0.9478868,0.0412728,0.9552114,0.0406182,0.9553885,0.9547525,0.3207925,0.9557880,0.3189854,0.7242471,0.2146694,0.7251299,0.2145934,0.0963548,0.9478073,0.0963544,0.9475772
1,0.9150231,0.5396511,0.4796063,0.5402146,0.4786619,49.2641965,121.4260404,-1.4690299,2.3840530,0.0886076,0.9300374,-1.4765756,2.3915987,0.0886076,0.9299505,0.0570107,0.9616376,0.0569225,0.9612707,1.3742063,-0.3317425,1.3742686,-0.3317177,0.7550646,0.2831415,0.7548741,0.2830695,46.8906099,125.7944295,0.5763002,0.3550353,0.0963548,0.9649797,0.5843578,0.3469188,0.0963549,0.9651043,0.0412728,0.9731904,0.0406182,0.9734271,0.9547525,0.3280694,0.9557880,0.3262973,0.7242471,0.2355899,0.7251299,0.2354371,0.0963548,0.9649790,0.0963544,0.9647613
2,1.0708347,0.5396511,0.4952772,0.5402146,0.4943756,103.5221743,63.6852201,-1.3113996,2.3822343,0.0886076,0.9459593,-1.3189777,2.3898123,0.0886076,0.9458804,0.0570107,0.9775554,0.0569225,0.9772632,1.3742063,-0.3159888,1.3742686,-0.3159845,0.7550646,0.3002742,0.7548741,0.3002343,16.6274004,69.6623513,0.5763002,0.3648039,0.0963548,0.9818527,0.5843583,0.3572163,0.0963549,0.9820201,0.0412728,0.9908652,0.0406182,0.9911590,0.9547525,0.3351379,0.9557880,0.3334043,0.7242471,0.2562967,0.7251298,0.2560667,0.0963548,0.9818519,0.0963545,0.9816474
3,0.7965801,0.5396511,0.5109504,0.5402147,0.5100913,135.3812479,43.2840075,-1.5838356,2.3804157,0.0886076,0.9618847,-1.5914359,2.3880160,0.0886076,0.9618138,0.0570107,0.9934767,0.0569225,0.9932573,1.3742063,-0.3002341,1.3742686,-0.3002502,0.7550646,0.3173429,0.7548741,0.3173343,79.2320364,139.4440979,0.4313014,0.3745135,0.0963548,0.9984564,0.4383547,0.3674517,0.0963549,0.9986636,0.0412728,1.0082625,0.0406182,1.0086107,0.9547525,0.3420207,0.9557880,0.3403290,0.7242471,0.2767822,0.7251296,0.2764747,0.0963548,0.9984556,0.0963545,0.9982649
4,1.1818681,0.5396511,0.5266256,0.5402148,0.5258090,165.8022242,116.2246985,-1.1968014,2.3786695,0.0886076,0.9778136,-1.2044130,2.3862811,0.0886076,0.9777509,0.0570107,1.0094016,0.0569225,1.0092515,1.3742063,-0.2844786,1.3742686,-0.2845150,0.7550646,0.3343563,0.7548741,0.3343779,24.6651819,132.5387105,0.7022767,0.3842985,0.0963548,1.0148186,0.7089136,0.3777488,0.0963549,1.0150629,0.0412728,1.0254071,0.0406182,1.0258070,0.9547525,0.3487370,0.9557881,0.3470903,0.7242471,0.2970416,0.7251295,0.2966564,0.0963548,1.0148178,0.0963546,1.0146416
5,0.8558742,0.5396511,0.5422846,0.5402149,0.5415101,104.7360545,73.3858443,-1.5210492,2.3769234,0.0886076,0.9937192,-1.5286623,2.3845365,0.0886076,0.9936646,0.0570107,1.0253030,0.0569225,1.0252176,1.3742063,-0.2687326,1.3742686,-0.2687892,0.7550646,0.3513166,0.7548741,0.3513672,44.9224718,129.8627553,0.4905895,0.3940125,0.0963548,1.0309614,0.4966029,0.3879728,0.0963549,1.0312399,0.0412728,1.0423186,0.0406182,1.0427676,0.9547525,0.3552981,0.9557881,0.3536991,0.7242471,0.3170634,0.7251293,0.3166006,0.0963548,1.0309605,0.0963546,1.0307994
6,1.1040117,0.5396511,0.5579174,0.5402150,0.5571844,128.9115386,18.3616291,-1.2712381,2.3752498,0.0886076,1.0095867,-1.2788467,2.3828585,0.0886076,1.0095403,0.0570107,1.0411664,0.0569225,1.0411400,1.3742063,-0.2530020,1.3742686,-0.2530788,0.7550646,0.3682266,0.7548741,0.3683050,82.1714609,88.6316278,0.6917761,0.4036497,0.0963548,1.0469060,0.6973153,0.3981183,0.0963549,1.0472162,0.0412728,1.0590162,0.0406182,1.0595117,0.9547525,0.3617136,0.9557881,0.3601650,0.7242471,0.3368415,0.7251290,0.3363014,0.0963548,1.0469052,0.0963546,1.0467596
7,1.1023380,0.5396511,0.5734977,0.5402151,0.5728056,27.2096474,170.9758427,-1.2712381,2.3735761,0.0886076,1.0253772,-1.2788421,2.3811781,0.0886076,1.0253392,0.0570107,1.0569528,0.0569225,1.0569793,1.3742063,-0.2373018,1.3742686,-0.2373985,0.7550646,0.3850867,0.7548741,0.3851917,34.6606028,187.0811725,0.6891887,0.4131494,0.0963548,1.0626709,0.6942098,0.4081284,0.0963549,1.0630103,0.0412728,1.0755165,0.0406182,1.0760557,0.9547525,0.3679892,0.9557881,0.3664931,0.7242471,0.3563635,0.7251288,0.3557466,0.0963548,1.0626701,0.0963547,1.0625407
8,1.0164186,0.5396511,0.5889996,0.5402152,0.5883476,17.4059163,127.4639536,-1.3555509,2.3719695,0.0886076,1.0410525,-1.3631344,2.3795534,0.0886076,1.0410232,0.0570107,1.0726241,0.0569225,1.0726971,1.3742063,-0.2216466,1.3742686,-0.2217633,0.7550646,0.4018969,0.7548742,0.4020271,23.3705268,144.8497788,0.6637445,0.4226460,0.0963548,1.0782729,0.6676128,0.4181270,0.0963549,1.0786391,0.0412728,1.0918347,0.0406182,1.0924150,0.9547525,0.3741284,0.9557881,0.3726869,0.7242471,0.3756185,0.7251285,0.3749257,0.0963548,1.0782721,0.0963547,1.0781592
9,1.5852917,0.5396511,0.6043966,0.5402154,0.6037836,53.2692859,82.7603674,-0.7852106,2.3705023,0.0886076,1.0565730,-0.7927705,2.3780623,0.0886076,1.0565527,0.0570107,1.0881408,0.0569225,1.0882544,1.3742063,-0.2060519,1.3742686,-0.2061884,0.7550646,0.4186558,0.7548742,0.4188096,2.0324119,17.8598510,0.6637445,0.4321336,0.0963548,1.0937268,0.6676140,0.4281085,0.0963549,1.0941177,0.0412728,1.1079842,0.0406182,1.1086031,0.9547525,0.3801325,0.9557881,0.3787472,0.7242471,0.3945964,0.7251282,0.3938287,0.0963548,1.0937260,0.0963548,1.0936301
